index,x,y,x_end,y_end
output/img821.jpg,128,117,328,317
output/img822.jpg,129,246,279,396
output/img823.jpg,134,146,384,396
output/img824.jpg,134,240,184,290
output/img825.jpg,141,343,191,393
output/img826.jpg,150,24,250,124
output/img827.jpg,159,52,359,252
output/img828.jpg,15,189,65,239
output/img829.jpg,162,114,312,264
output/img830.jpg,162,194,362,394
output/img831.jpg,167,255,217,305
output/img832.jpg,177,90,327,240
output/img833.jpg,184,19,334,169
output/img834.jpg,184,234,234,284
output/img835.jpg,187,111,337,261
output/img836.jpg,190,73,390,273
output/img837.jpg,192,43,242,93
output/img838.jpg,195,240,345,390
output/img839.jpg,195,241,295,341
output/img840.jpg,196,154,396,354
output/img841.jpg,1,134,201,334
output/img842.jpg,207,199,357,349
output/img843.jpg,20,230,170,380
output/img844.jpg,215,68,265,118
output/img845.jpg,224,60,374,210
output/img846.jpg,224,70,274,120
output/img847.jpg,229,184,329,284
output/img848.jpg,234,123,334,223
output/img849.jpg,237,81,287,131
output/img850.jpg,23,113,123,213
output/img851.jpg,241,183,291,233
output/img852.jpg,244,36,344,136
output/img853.jpg,246,122,346,222
output/img854.jpg,246,46,296,96
output/img855.jpg,24,187,224,387
output/img856.jpg,271,56,321,106
output/img857.jpg,291,15,391,115
output/img858.jpg,295,59,395,159
output/img859.jpg,301,143,351,193
output/img860.jpg,30,43,130,143
output/img861.jpg,330,163,380,213
output/img862.jpg,33,140,183,290
output/img863.jpg,35,3,185,153
output/img864.jpg,35,90,285,340
output/img865.jpg,41,180,91,230
output/img866.jpg,41,57,91,107
output/img867.jpg,41,74,291,324
output/img868.jpg,45,195,95,245
output/img869.jpg,4,19,204,219
output/img870.jpg,51,71,251,271
output/img871.jpg,53,6,303,256
output/img872.jpg,54,86,254,286
output/img873.jpg,54,97,254,297
output/img874.jpg,56,11,206,161
output/img875.jpg,56,26,206,176
output/img876.jpg,66,75,216,225
output/img877.jpg,67,190,267,390
output/img878.jpg,69,198,269,398
output/img879.jpg,6,273,106,373
output/img880.jpg,71,104,171,204
output/img881.jpg,73,249,123,299
output/img882.jpg,73,67,223,217
output/img883.jpg,74,140,324,390
output/img884.jpg,74,36,274,236
output/img885.jpg,74,51,224,201
output/img886.jpg,75,185,225,335
output/img887.jpg,75,186,175,286
output/img888.jpg,79,95,229,245
output/img889.jpg,7,105,207,305
output/img890.jpg,7,41,107,141
output/img891.jpg,82,119,332,369
output/img892.jpg,87,151,287,351
output/img893.jpg,89,219,239,369
output/img894.jpg,91,149,191,249
output/img895.jpg,91,40,191,140
output/img896.jpg,93,18,293,218
output/img897.jpg,93,194,293,394
output/img898.jpg,95,197,195,297
output/img899.jpg,96,142,346,392
output/img900.jpg,98,216,148,266
output/img901.jpg,9,100,259,350
output/img902.jpg,100,225,250,375
output/img903.jpg,101,108,351,358
output/img904.jpg,104,75,354,325
output/img905.jpg,107,231,207,331
output/img906.jpg,109,17,259,167
output/img907.jpg,109,23,359,273
output/img908.jpg,109,278,159,328
output/img909.jpg,10,82,210,282
output/img910.jpg,112,199,312,399
output/img911.jpg,115,194,215,294
output/img912.jpg,115,51,165,101
output/img913.jpg,119,94,319,294
output/img914.jpg,121,109,371,359
output/img915.jpg,121,224,221,324
output/img916.jpg,122,73,372,323
output/img917.jpg,122,84,172,134
output/img918.jpg,125,85,325,285
output/img919.jpg,127,77,327,277
output/img920.jpg,128,42,178,92
output/img921.jpg,128,79,378,329
output/img922.jpg,12,21,312,321
output/img923.jpg,12,21,362,371
output/img924.jpg,131,28,381,278
output/img925.jpg,131,69,381,319
output/img926.jpg,132,189,332,389
output/img927.jpg,135,221,285,371
output/img928.jpg,137,281,237,381
output/img929.jpg,13,41,263,291
output/img930.jpg,140,106,390,356
output/img931.jpg,141,172,291,322
output/img932.jpg,142,94,392,344
output/img933.jpg,147,78,297,228
output/img934.jpg,148,148,348,348
output/img935.jpg,148,74,248,174
output/img936.jpg,14,14,314,314
output/img937.jpg,14,2,314,302
output/img938.jpg,15,35,365,385
output/img939.jpg,160,281,260,381
output/img940.jpg,169,162,269,262
output/img941.jpg,16,59,166,209
output/img942.jpg,170,92,370,292
output/img943.jpg,171,134,221,184
output/img944.jpg,172,183,372,383
output/img945.jpg,175,214,325,364
output/img946.jpg,17,138,167,288
output/img947.jpg,17,33,367,383
output/img948.jpg,182,77,332,227
output/img949.jpg,186,90,386,290
output/img950.jpg,18,105,268,355
output/img951.jpg,18,187,218,387
output/img952.jpg,18,74,318,374
output/img953.jpg,19,143,69,193
output/img954.jpg,19,32,369,382
output/img955.jpg,201,109,251,159
output/img956.jpg,201,95,251,145
output/img957.jpg,206,1,356,151
output/img958.jpg,216,121,266,171
output/img959.jpg,216,54,366,204
output/img960.jpg,217,118,367,268
output/img961.jpg,21,157,221,357
output/img962.jpg,21,18,271,268
output/img963.jpg,224,43,374,193
output/img964.jpg,226,297,326,397
output/img965.jpg,229,42,379,192
output/img966.jpg,233,180,383,330
output/img967.jpg,233,238,383,388
output/img968.jpg,234,183,384,333
output/img969.jpg,23,250,123,350
output/img970.jpg,243,225,293,275
output/img971.jpg,24,20,374,370
output/img972.jpg,257,220,357,320
output/img973.jpg,270,150,320,200
output/img974.jpg,273,204,373,304
output/img975.jpg,274,207,374,307
output/img976.jpg,275,151,325,201
output/img977.jpg,279,49,329,99
output/img978.jpg,280,170,330,220
output/img979.jpg,28,22,378,372
output/img980.jpg,294,136,394,236
output/img981.jpg,294,186,344,236
output/img982.jpg,29,40,379,390
output/img983.jpg,30,2,80,52
output/img984.jpg,31,295,81,345
output/img985.jpg,32,88,332,388
output/img986.jpg,33,0,383,350
output/img987.jpg,33,263,83,313
output/img988.jpg,34,27,384,377
output/img989.jpg,34,38,384,388
output/img990.jpg,35,57,185,207
output/img991.jpg,39,28,389,378
output/img992.jpg,3,21,353,371
output/img993.jpg,3,42,353,392
output/img994.jpg,3,5,353,355
output/img995.jpg,41,173,191,323
output/img996.jpg,41,223,141,323
output/img997.jpg,41,281,141,381
output/img998.jpg,41,2,391,352
output/img999.jpg,41,35,391,385
output/img1000.jpg,41,41,341,341
output/img1001.jpg,42,178,242,378
output/img1002.jpg,44,35,394,385
output/img1003.jpg,44,8,394,358
output/img1004.jpg,46,48,196,198
output/img1005.jpg,47,283,147,383
output/img1006.jpg,48,19,398,369
output/img1007.jpg,48,24,348,324
output/img1008.jpg,49,114,299,364
output/img1009.jpg,4,156,204,356
output/img1010.jpg,51,12,351,312
output/img1011.jpg,52,88,252,288
output/img1012.jpg,53,224,153,324
output/img1013.jpg,54,8,354,308
output/img1014.jpg,58,11,358,311
output/img1015.jpg,5,46,205,246
output/img1016.jpg,60,69,110,119
output/img1017.jpg,63,22,313,272
output/img1018.jpg,63,69,263,269
output/img1019.jpg,67,133,267,333
output/img1020.jpg,67,78,367,378
output/img1021.jpg,68,277,168,377
output/img1022.jpg,6,19,356,369
output/img1023.jpg,6,207,106,307
output/img1024.jpg,70,148,320,398
output/img1025.jpg,70,68,370,368
output/img1026.jpg,71,119,321,369
output/img1027.jpg,76,29,176,129
output/img1028.jpg,76,35,376,335
output/img1029.jpg,77,72,377,372
output/img1030.jpg,77,84,277,284
output/img1031.jpg,79,49,379,349
output/img1032.jpg,7,70,307,370
output/img1033.jpg,7,83,257,333
output/img1034.jpg,80,89,380,389
output/img1035.jpg,87,29,387,329
output/img1036.jpg,89,110,289,310
output/img1037.jpg,89,59,339,309
output/img1038.jpg,90,64,390,364
output/img1039.jpg,95,128,345,378
output/img1040.jpg,96,143,146,193
output/img1041.jpg,98,36,398,336
